;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
69;6.9;22.1;190;156;123;61.5;27.1;97.56;-50.5;100.29241426831726
70;7.0;22.1;190;156;125;62.5;32.1;115.56;50.0;100.4727589097971
71;7.1;22.2;185;152;126;63.0;27.15;97.74;-49.5;100.63705035213644
72;7.2;22.1;185;152;126;63.0;22.15;79.74;-50.0;100.78516522651631
73;7.3;22.1;178;146;127;63.5;27.1;97.56;49.5;100.91704304903256
74;7.4;22.0;179;147;128;64.0;27.05;97.38;-0.5;101.03268906668899
75;7.5;22.2;170;140;131;65.5;37.1;133.56;100.5;101.13217710339048
76;7.6;22.1;179;147;130;65.0;17.15;61.74;-199.5;101.2156524059359
77;7.7;22.2;170;140;132;66.0;32.15;115.74;150.0;101.28333449001121
78;7.8;22.0;168;138;134;67.0;32.1;115.56;-0.5;101.33551998618259
79;7.9;22.2;165;136;134;67.0;22.1;79.56;-100.0;101.37258548588943
80;8.0;22.0;167;137;136;68.0;32.1;115.56;100.0;101.39499038743732
81;8.1;22.1;157;129;137;68.5;27.05;97.38;-50.5;101.40327974199121
82;8.2;22.2;153;126;138;69.0;27.15;97.74;1.0;101.39808709956849
83;8.3;22.2;155;127;140;70.0;32.2;115.92;50.5;101.38013735503185
84;8.4;22.1;150;123;142;71.0;32.15;115.74;-0.5;101.3502495940826
85;8.5;22.1;151;124;141;70.5;17.1;61.56;-150.5;101.30933993925348
86;8.6;22.1;146;120;143;71.5;32.1;115.56;150.0;101.25842439590193
87;8.7;22.1;177;115;143;71.5;22.1;79.56;-100.0;101.1986216982029
88;8.8;22.1;134;110;146;73.0;37.1;133.56;150.0;101.13115615514211
89;8.9;22.1;135;111;146;73.0;22.1;79.56;-150.0;101.05736049650906
90;9.0;22.2;136;112;149;74.5;37.15;133.74;150.5;100.97867871889008
91;9.1;22.0;175;115;147;73.5;12.1;43.56;-250.5;100.89666893166122
92;9.2;22.0;134;110;150;75.0;37.0;133.2;249.0;100.8130062029816
93;9.3;22.1;128;105;151;75.5;27.05;97.38;-99.5;100.72948540578615
94;9.4;22.1;148;95;153;76.5;32.1;115.56;50.5;100.64802406377898
95;9.5;22.1;157;92;154;77.0;27.1;97.56;-50.0;100.5706651974262
96;9.6;22.2;115;94;156;78.0;32.15;115.74;50.5;100.49958016994896
97;9.7;22.1;107;88;157;78.5;27.15;97.74;-50.0;100.4370715333168
98;9.8;22.2;104;85;158;79.0;27.15;97.74;0.0;100.38557587424035
99;9.9;22.0;106;87;157;78.5;17.1;61.56;-100.5;100.34766666016445
100;10.0;22.1;104;85;159;79.5;32.05;115.38;149.5;100.3260570852615
101;10.1;22.0;126;77;162;81.0;37.05;133.38;50.0;100.32360291642412
102;10.2;22.1;101;83;161;80.5;17.05;61.38;-200.0;100.3433053392585
103;10.3;22.2;100;82;163;81.5;32.15;115.74;151.0;100.38831380407714
