;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
36;3.6;22.0;264;217;94;47.0;22.1;79.56;88.60632137977237;3.9442473730822516
37;3.7;22.0;267;220;93;46.5;17.0;61.2;89.0032731382733;3.993840505840102
38;3.8;22.2;261;215;95;47.5;32.1;115.56;89.40489428137988;4.0375786004471435
39;3.9;22.1;259;213;94;47.0;17.15;61.74;89.81058284018475;4.0751370983793205
40;4.0;22.1;258;212;96;48.0;32.1;115.56;90.21970581292466;4.106219901043124
41;4.1;22.0;254;209;98;49.0;32.05;115.38;90.63160201097351;4.130559369775571
42;4.2;22.1;249;205;98;49.0;22.05;79.38;91.0455849048355;4.1479163258442195
43;4.3;22.2;253;208;97;48.5;17.15;61.74;91.46094547013803;4.158080050447167
44;4.4;22.0;247;203;100;50.0;37.1;133.56;91.87695503362488;4.160868284713044
45;4.5;22.1;247;203;100;50.0;22.05;79.38;92.29286811914922;4.1561272297010206
46;4.6;22.0;247;203;101;50.5;27.05;97.38;92.70792529366666;4.143731546400804
47;4.7;22.2;253;208;101;50.5;22.1;79.56;93.12135601322831;4.123584355732637
48;4.8;22.1;242;199;103;51.5;32.15;115.74;93.53238146897381;4.095617238547291
49;4.9;22.1;238;196;104;52.0;27.1;97.56;93.94021743312443;4.059790235626096
50;5.0;22.0;239;197;105;52.5;27.05;97.38;94.34407710497608;4.0160918476808956
51;5.1;22.2;243;200;105;52.5;22.1;79.56;94.7431739568924;3.9645390353540813
52;5.2;22.1;232;191;106;53.0;27.15;97.74;95.1367245802978;3.905177219218578
53;5.3;22.1;232;191;106;53.0;22.1;79.56;95.52395153167048;3.8380802797778566
54;5.4;22.2;236;194;106;53.0;22.15;79.74;95.90408617853552;3.7633505574659134
55;5.5;22.0;229;188;109;54.5;37.1;133.56;96.27637154545795;3.681118852647277
56;5.6;22.2;233;192;109;54.5;22.1;79.56;96.64006516003576;3.5915444256170406
57;5.7;22.0;232;191;108;54.0;17.1;61.56;96.99444189889302;3.494814996600794
58;5.8;22.0;216;178;112;56.0;42.0;151.2;97.33879683367279;3.3911467457546984
59;5.9;22.2;222;183;111;55.5;17.1;61.56;97.67244807703037;3.280784313165436
60;6.0;22.1;216;178;112;56.0;27.15;97.74;97.99473962862619;3.164000798850221
61;6.1;22.1;220;181;113;56.5;27.1;97.56;98.305044221119;3.0410977627568276
62;6.2;22.1;215;177;114;57.0;27.1;97.56;98.60276616615876;2.91240522476353
63;6.3;22.0;205;169;116;58.0;32.05;115.38;98.88734420037986;2.7782816646791737
64;6.4;22.2;209;172;118;59.0;32.1;115.56;99.15825433139406;2.6391140222431186
65;6.5;22.2;208;171;118;59.0;22.2;79.92;99.4150126837836;2.4953176971252824
66;6.6;22.1;208;171;119;59.5;27.15;97.74;99.65717834509425;2.347336548926097
67;6.7;22.2;198;163;120;60.0;27.15;97.74;99.88435621182833;2.1956428971765307
68;6.8;22.1;193;159;122;61.0;32.15;115.74;100.0961998354378;2.0407375213381336
69;6.9;22.1;190;156;123;61.5;27.1;97.56;100.29241426831726;1.8831496608029334
70;7.0;22.1;190;156;125;62.5;32.1;115.56;100.4727589097971;1.7234370148935159
71;7.1;22.2;185;152;126;63.0;27.15;97.74;100.63705035213644;1.5621857428630186
72;7.2;22.1;185;152;126;63.0;22.15;79.74;100.78516522651631;1.4000104638950959
73;7.3;22.1;178;146;127;63.5;27.1;97.56;100.91704304903256;1.2375542571039664
74;7.4;22.0;179;147;128;64.0;27.05;97.38;101.03268906668899;1.0754886615343349
75;7.5;22.2;170;140;131;65.5;37.1;133.56;101.13217710339048;0.9145136761615089
76;7.6;22.1;179;147;130;65.0;17.15;61.74;101.2156524059359;0.7553577598912624
77;7.7;22.2;170;140;132;66.0;32.15;115.74;101.28333449001121;0.5987778315599805
78;7.8;22.0;168;138;134;67.0;32.1;115.56;101.33551998618259;0.44555926993453543
79;7.9;22.2;165;136;134;67.0;22.1;79.56;101.37258548588943;0.29651591371232167
80;8.0;22.0;167;137;136;68.0;32.1;115.56;101.39499038743732;0.1524900615213478
81;8.1;22.1;157;129;137;68.5;27.05;97.38;101.40327974199121;0.01435247192004141
82;8.2;22.2;153;126;138;69.0;27.15;97.74;101.39808709956849;-0.11699763660249562
83;8.3;22.2;155;127;140;70.0;32.2;115.92;101.38013735503185;-0.24063258562673662
84;8.4;22.1;150;123;142;71.0;32.15;115.74;101.3502495940826;-0.35559623680259644
85;8.5;22.1;151;124;141;70.5;17.1;61.56;101.30933993925348;-0.4609039918493698
86;8.6;22.1;146;120;143;71.5;32.1;115.56;101.25842439590193;-0.5555427925559568
87;8.7;22.1;177;115;143;71.5;22.1;79.56;101.1986216982029;-0.6384711207805611
88;8.8;22.1;134;110;146;73.0;37.1;133.56;101.13115615514211;-0.7086189984509956
89;8.9;22.1;135;111;146;73.0;22.1;79.56;101.05736049650906;-0.7648879875644394
90;9.0;22.2;136;112;149;74.5;37.15;133.74;100.97867871889008;-0.8061511901875691
91;9.1;22.0;175;115;147;73.5;12.1;43.56;100.89666893166122;-0.8312532484565369
92;9.2;22.0;134;110;150;75.0;37.0;133.2;100.8130062029816;-0.8390103445769062
93;9.3;22.1;128;105;151;75.5;27.05;97.38;100.72948540578615;-0.8282102008237966
94;9.4;22.1;148;95;153;76.5;32.1;115.56;100.64802406377898;-0.7976120795416821
95;9.5;22.1;157;92;154;77.0;27.1;97.56;100.5706651974262;-0.7459467831445878
96;9.6;22.2;115;94;156;78.0;32.15;115.74;100.49958016994896;-0.6719166541159463
97;9.7;22.1;107;88;157;78.5;27.15;97.74;100.4370715333168;-0.5741955750086971
98;9.8;22.2;104;85;158;79.0;27.15;97.74;100.38557587424035;-0.4514289684452195
99;9.9;22.0;106;87;157;78.5;17.1;61.56;100.34766666016445;-0.30223379711731546
100;10.0;22.1;104;85;159;79.5;32.05;115.38;100.3260570852615;-0.1251985637863311
101;10.1;22.0;126;77;162;81.0;37.05;133.38;100.32360291642412;0.08111668871698496
102;10.2;22.1;101;83;161;80.5;17.05;61.38;100.3433053392585;0.3181803774923764
103;10.3;22.2;100;82;163;81.5;32.15;115.74;100.38831380407714;0.5874893795701963
