;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(km/h);width;height;a(km/h^2)
50;5.0;22.0;239;197;105;52.5;94.572294007461;1.72;1.51;0.801758922437851
51;5.1;22.2;243;200;105;52.5;94.85843452167721;1.74;1.525;0.7879106009854877
52;5.2;22.1;232;191;106;53.0;95.13958964017056;1.69;1.485;0.7740622795331246
53;5.3;22.1;232;191;106;53.0;95.41575936294106;1.69;1.485;0.7602139580807613
54;5.4;22.2;236;194;106;53.0;95.68694368998871;1.71;1.5;0.7463656366283979
55;5.5;22.0;229;188;109;54.5;95.9531426213135;1.69;1.485;0.7325173151760347
56;5.6;22.2;233;192;109;54.5;96.21435615691544;1.71;1.505;0.7186689937236717
57;5.7;22.0;232;191;108;54.0;96.47058429679454;1.7;1.495;0.7048206722713083
58;5.8;22.0;216;178;112;56.0;96.72182704095079;1.64;1.45;0.6909723508189451
59;5.9;22.2;222;183;111;55.5;96.96808438938419;1.665;1.47;0.6771240293665819
60;6.0;22.1;216;178;112;56.0;97.20935634209474;1.64;1.45;0.6632757079142186
61;6.1;22.1;220;181;113;56.5;97.44564289908242;1.665;1.47;0.6494273864618555
62;6.2;22.1;215;177;114;57.0;97.67694406034727;1.645;1.455;0.6355790650094921
63;6.3;22.0;205;169;116;58.0;97.90325982588926;1.605;1.425;0.6217307435571291
64;6.4;22.2;209;172;118;59.0;98.12459019570841;1.635;1.45;0.6078824221047657
65;6.5;22.2;208;171;118;59.0;98.34093516980468;1.63;1.445;0.5940341006524026
66;6.6;22.1;208;171;119;59.5;98.55229474817813;1.635;1.45;0.5801857792000393
67;6.7;22.2;198;163;120;60.0;98.75866893082872;1.59;1.415;0.5663374577476762
68;6.8;22.1;193;159;122;61.0;98.96005771775646;1.575;1.405;0.5524891362953129
69;6.9;22.1;190;156;123;61.5;99.15646110896134;1.565;1.395;0.5386408148429496
70;7.0;22.1;190;156;125;62.5;99.34787910444338;1.575;1.405;0.5247924933905864
71;7.1;22.2;185;152;126;63.0;99.53431170420257;1.555;1.39;0.5109441719382234
72;7.2;22.1;185;152;126;63.0;99.7157589082389;1.555;1.39;0.49709585048586
73;7.3;22.1;178;146;127;63.5;99.89222071655239;1.525;1.365;0.48324752903349677
74;7.4;22.0;179;147;128;64.0;100.06369712914302;1.535;1.375;0.4693992075811335
75;7.5;22.2;170;140;131;65.5;100.23018814601079;1.505;1.355;0.4555508861287705
76;7.6;22.1;179;147;130;65.0;100.39169376715573;1.545;1.385;0.4417025646764072
77;7.7;22.2;170;140;132;66.0;100.54821399257781;1.51;1.36;0.427854243224044
78;7.8;22.0;168;138;134;67.0;100.69974882227704;1.51;1.36;0.4140059217716807
79;7.9;22.2;165;136;134;67.0;100.84629825625342;1.495;1.35;0.4001576003193177
80;8.0;22.0;167;137;136;68.0;100.98786229450694;1.515;1.365;0.38630927886695443
81;8.1;22.1;157;129;137;68.5;101.12444093703763;1.47;1.33;0.3724609574145912
82;8.2;22.2;153;126;138;69.0;101.25603418384544;1.455;1.32;0.35861263596222814
83;8.3;22.2;155;127;140;70.0;101.38264203493043;1.475;1.335;0.3447643145098649
84;8.4;22.1;150;123;142;71.0;101.50426449029256;1.46;1.325;0.33091599305750163
85;8.5;22.1;151;124;141;70.5;101.62090154993183;1.46;1.325;0.3170676716051384
86;8.6;22.1;146;120;143;71.5;101.73255321384825;1.445;1.315;0.30321935015277535
87;8.7;22.1;177;115;143;71.5;101.83921948204183;1.6;1.29;0.2893710287004123
88;8.8;22.1;134;110;146;73.0;101.94090035451255;1.4;1.28;0.27552270724804884
89;8.9;22.1;135;111;146;73.0;102.03759583126042;1.405;1.285;0.2616743857956856
90;9.0;22.2;136;112;149;74.5;102.12930591228543;1.425;1.305;0.24782606434332255
91;9.1;22.0;175;115;147;73.5;102.21603059758762;1.61;1.31;0.23397774289095952
92;9.2;22.0;134;110;150;75.0;102.29776988716694;1.42;1.3;0.22012942143859626
93;9.3;22.1;128;105;151;75.5;102.37452378102338;1.395;1.28;0.20628109998623279
94;9.4;22.1;148;95;153;76.5;102.446292279157;1.505;1.24;0.19243277853386975
95;9.5;22.1;157;92;154;77.0;102.51307538156779;1.555;1.23;0.17858445708150672
96;9.6;22.2;115;94;156;78.0;102.57487308825569;1.355;1.25;0.16473613562914347
97;9.7;22.1;107;88;157;78.5;102.63168539922076;1.32;1.225;0.1508878141767802
98;9.8;22.2;104;85;158;79.0;102.68351231446297;1.31;1.215;0.13703949272441718
99;9.9;22.0;106;87;157;78.5;102.73035383398233;1.315;1.22;0.12319117127205392
100;10.0;22.1;104;85;159;79.5;102.77220995777884;1.315;1.22;0.10934284981969067
101;10.1;22.0;126;77;162;81.0;102.80908068585252;1.44;1.195;0.09549452836732786
102;10.2;22.1;101;83;161;80.5;102.84096601820333;1.31;1.22;0.0816462069149646
103;10.3;22.2;100;82;163;81.5;102.86786595483129;1.315;1.225;0.06779788546260113
