;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
24;2.4;22.1;239;298;56;28.0;22.1;79.56;0.5;82.3430438258638
25;2.5;22.1;239;298;55;27.5;17.1;61.56;-50.0;82.87329472842967
26;2.6;22.0;240;299;54;27.0;17.05;61.38;-0.5;83.42699488246046
27;2.7;22.0;232;290;57;28.5;37.0;133.2;199.5;83.99896147411559
28;2.8;22.1;237;296;55;27.5;12.05;43.38;-249.5;84.58440544831298
29;2.9;22.0;231;288;58;29.0;37.05;133.38;250.0;85.17891894397764
30;3.0;22.1;231;288;58;29.0;22.05;79.38;-150.0;85.7784627292902
31;3.1;22.1;228;285;58;29.0;22.1;79.56;0.5;86.37935363693539
32;3.2;22.2;259;287;57;28.5;17.15;61.74;-49.5;86.97825199935055
33;3.3;22.1;233;291;57;28.5;22.15;79.74;50.0;87.57214908397407
34;3.4;22.1;230;287;58;29.0;27.1;97.56;49.5;88.15835452849396
35;3.5;22.0;234;292;58;29.0;22.05;79.38;-50.5;88.73448377609635
36;3.6;22.1;225;281;61;30.5;37.05;133.38;150.0;89.29844551071399
37;3.7;22.1;231;288;60;30.0;17.1;61.56;-199.5;89.84842909227469
38;3.8;22.1;228;285;62;31.0;32.1;115.56;150.0;90.38289199194996
39;3.9;22.2;225;281;60;30.0;12.15;43.74;-199.5;90.90054722740337
40;4.0;22.1;221;276;63;31.5;37.15;133.74;250.0;91.40035079803906
41;4.1;22.1;224;280;64;32.0;27.1;97.56;-100.5;91.88148912025041
42;4.2;22.2;224;279;63;31.5;17.15;61.74;-99.5;92.34336646266836
43;4.3;22.2;228;284;63;31.5;22.2;79.92;50.5;92.78559238141004
44;4.4;22.0;218;272;66;33.0;37.1;133.56;149.0;93.20796915532702
45;4.5;22.1;219;273;66;33.0;22.05;79.38;-150.5;93.61047922125431
46;4.6;22.0;261;271;65;32.5;17.05;61.38;-50.0;93.99327260925831
47;4.7;22.1;216;270;67;33.5;32.05;115.38;150.0;94.35665437788572
48;4.8;22.0;220;274;67;33.5;22.05;79.38;-100.0;94.70107204941175
49;4.9;22.2;212;265;68;34.0;27.1;97.56;50.5;95.02710304508884
50;5.0;22.0;212;264;70;35.0;32.1;115.56;50.0;95.3354421203951
51;5.1;22.1;211;263;71;35.5;27.05;97.38;-50.5;95.62688880028267
52;5.2;22.1;210;262;72;36.0;27.1;97.56;0.5;95.90233481442664
53;5.3;22.1;209;261;73;36.5;27.1;97.56;0.0;96.16275153247283
54;5.4;22.1;204;254;74;37.0;27.1;97.56;0.0;96.40917739928707
55;5.5;22.2;208;260;73;36.5;17.15;61.74;-99.5;96.64270537020323
56;5.6;22.1;209;261;73;36.5;22.15;79.74;50.0;96.86447034627182
57;5.7;22.1;204;255;75;37.5;32.1;115.56;99.5;97.07563660950866
58;5.8;22.1;205;256;77;38.5;32.1;115.56;0.0;97.27738525814298
59;5.9;22.1;203;253;78;39.0;27.1;97.56;-50.0;97.47090164186655
60;6.0;22.2;203;253;78;39.0;22.15;79.74;-49.5;97.65736279708148
61;6.1;22.1;198;247;79;39.5;27.15;97.74;50.0;97.83792488214922
62;6.2;22.0;198;247;81;40.5;32.05;115.38;49.0;98.01371061263893
63;6.3;22.2;197;246;82;41.0;27.1;97.56;-49.5;98.18579669657602
64;6.4;22.2;193;241;82;41.0;22.2;79.92;-49.0;98.35520126969038
65;6.5;22.2;192;240;84;42.0;32.2;115.92;100.0;98.52287133066518
66;6.6;22.1;186;232;86;43.0;32.15;115.74;-0.5;98.68967017638548
67;6.7;22.0;188;234;85;42.5;17.05;61.38;-151.0;98.85636483718623
68;6.8;22.0;188;235;87;43.5;32.0;115.2;149.5;99.02361351210148
69;6.9;22.0;180;224;89;44.5;32.0;115.2;0.0;99.19195300411202
70;7.0;22.0;178;222;90;45.0;27.0;97.2;-50.0;99.36178615539458
71;7.1;22.1;175;218;92;46.0;32.05;115.38;50.5;99.53336928257028
72;7.2;22.1;175;218;92;46.0;22.1;79.56;-99.5;99.70679961195266
73;7.3;22.1;177;221;94;47.0;32.1;115.56;100.0;99.88200271479683
74;7.4;22.2;176;220;93;46.5;17.15;61.74;-149.5;100.0587199425471
75;7.5;22.0;168;209;97;48.5;42.1;151.56;249.5;100.23649586208644
76;7.6;22.0;174;217;96;48.0;17.0;61.2;-251.0;100.41466569098436
77;7.7;22.1;171;213;98;49.0;32.05;115.38;150.5;100.59234273274576
78;7.8;22.1;168;209;100;50.0;32.1;115.56;0.5;100.7684058120593
79;7.9;22.2;162;202;101;50.5;27.15;97.74;-49.5;100.94148671004547
80;8.0;22.2;164;205;102;51.0;27.2;97.92;0.5;101.10995759950595
81;8.1;22.0;159;198;102;51.0;22.1;79.56;-51.0;101.27191848017138
82;8.2;22.0;154;192;105;52.5;37.0;133.2;149.0;101.4251846139505
83;8.3;22.1;160;199;104;52.0;17.05;61.38;-199.5;101.56727396017791
84;8.4;22.1;194;189;108;54.0;42.1;151.56;250.5;101.6953946108632
85;8.5;22.0;155;193;107;53.5;17.05;61.38;-250.5;101.80643222593896
86;8.6;22.1;149;186;110;55.0;37.05;133.38;200.0;101.89693746850983
87;8.7;22.0;153;191;109;54.5;17.05;61.38;-200.0;101.96311344010087
88;8.8;22.1;144;179;111;55.5;32.05;115.38;150.0;102.00080311590521
89;8.9;22.2;146;182;113;56.5;32.15;115.74;1.0;102.00547678003407
90;9.0;22.2;145;181;112;56.0;17.2;61.92;-149.5;101.97221946076375
91;9.1;22.0;136;170;115;57.5;37.1;133.56;199.0;101.89571836578513
92;9.2;22.0;140;174;115;57.5;22.0;79.2;-151.0;101.7702503174521
93;9.3;22.2;133;166;118;59.0;37.1;133.56;151.0;101.5896691880294
94;9.4;22.1;137;171;117;58.5;17.15;61.74;-199.5;101.34739333494201
95;9.5;22.2;132;164;120;60.0;37.15;133.74;200.0;101.03639303602245
96;9.6;22.1;133;166;122;61.0;32.15;115.74;-50.0;100.64917792476085
97;9.7;22.2;128;160;123;61.5;27.15;97.74;-50.0;100.17778442555256
98;9.8;22.2;126;157;122;61.0;17.2;61.92;-99.5;99.61376318894595
99;9.9;22.2;127;158;125;62.5;37.2;133.92;200.0;98.94816652689275
100;10.0;22.0;124;155;126;63.0;27.1;97.56;-101.0;98.17153584799432
101;10.1;22.1;119;148;126;63.0;22.05;79.38;-50.5;97.27388909275227
102;10.2;22.2;124;155;126;63.0;22.15;79.74;1.0;96.24470816881586
103;10.3;22.1;119;148;128;64.0;32.15;115.74;100.0;95.07292638623036
