;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
44;4.4;22.0;218;272;66;33.0;37.0;133.2;148.0
45;4.5;22.1;219;273;66;33.0;22.1;79.56;-149.0
46;4.6;22.0;261;271;65;32.5;17.0;61.2;-51.0
47;4.7;22.1;216;270;67;33.5;32.1;115.56;151.0
48;4.8;22.0;220;274;67;33.5;22.0;79.2;-101.0
49;4.9;22.2;212;265;68;34.0;27.2;97.92;52.0
50;5.0;22.0;212;264;70;35.0;32.0;115.2;48.0
51;5.1;22.1;211;263;71;35.5;27.1;97.56;-49.0
52;5.2;22.1;210;262;72;36.0;27.1;97.56;0.0
53;5.3;22.1;209;261;73;36.5;27.1;97.56;0.0
54;5.4;22.1;204;254;74;37.0;27.1;97.56;0.0
55;5.5;22.2;208;260;73;36.5;17.2;61.92;-99.0
56;5.6;22.1;209;261;73;36.5;22.1;79.56;49.0
57;5.7;22.1;204;255;75;37.5;32.1;115.56;100.0
58;5.8;22.1;205;256;77;38.5;32.1;115.56;0.0
59;5.9;22.1;203;253;78;39.0;27.1;97.56;-50.0
60;6.0;22.2;203;253;78;39.0;22.2;79.92;-49.0
61;6.1;22.1;198;247;79;39.5;27.1;97.56;49.0
62;6.2;22.0;198;247;81;40.5;32.0;115.2;49.0
63;6.3;22.2;197;246;82;41.0;27.2;97.92;-48.0
64;6.4;22.2;193;241;82;41.0;22.2;79.92;-50.0
65;6.5;22.2;192;240;84;42.0;32.2;115.92;100.0
66;6.6;22.1;186;232;86;43.0;32.1;115.56;-1.0
67;6.7;22.0;188;234;85;42.5;17.0;61.2;-151.0
68;6.8;22.0;188;235;87;43.5;32.0;115.2;150.0
69;6.9;22.0;180;224;89;44.5;32.0;115.2;0.0
70;7.0;22.0;178;222;90;45.0;27.0;97.2;-50.0
71;7.1;22.1;175;218;92;46.0;32.1;115.56;51.0
72;7.2;22.1;175;218;92;46.0;22.1;79.56;-100.0
73;7.3;22.1;177;221;94;47.0;32.1;115.56;100.0
74;7.4;22.2;176;220;93;46.5;17.2;61.92;-149.0
75;7.5;22.0;168;209;97;48.5;42.0;151.2;248.0
76;7.6;22.0;174;217;96;48.0;17.0;61.2;-250.0
77;7.7;22.1;171;213;98;49.0;32.1;115.56;151.0
78;7.8;22.1;168;209;100;50.0;32.1;115.56;0.0
79;7.9;22.2;162;202;101;50.5;27.2;97.92;-49.0
80;8.0;22.2;164;205;102;51.0;27.2;97.92;0.0
81;8.1;22.0;159;198;102;51.0;22.0;79.2;-52.0
82;8.2;22.0;154;192;105;52.5;37.0;133.2;150.0
83;8.3;22.1;160;199;104;52.0;17.1;61.56;-199.0
84;8.4;22.1;194;189;108;54.0;42.1;151.56;250.0
85;8.5;22.0;155;193;107;53.5;17.0;61.2;-251.0
86;8.6;22.1;149;186;110;55.0;37.1;133.56;201.0
87;8.7;22.0;153;191;109;54.5;17.0;61.2;-201.0
88;8.8;22.1;144;179;111;55.5;32.1;115.56;151.0
89;8.9;22.2;146;182;113;56.5;32.2;115.92;1.0
90;9.0;22.2;145;181;112;56.0;17.2;61.92;-150.0
91;9.1;22.0;136;170;115;57.5;37.0;133.2;198.0
92;9.2;22.0;140;174;115;57.5;22.0;79.2;-150.0
93;9.3;22.2;133;166;118;59.0;37.2;133.92;152.0
94;9.4;22.1;137;171;117;58.5;17.1;61.56;-201.0
95;9.5;22.2;132;164;120;60.0;37.2;133.92;201.0
96;9.6;22.1;133;166;122;61.0;32.1;115.56;-51.0
97;9.7;22.2;128;160;123;61.5;27.2;97.92;-49.0
98;9.8;22.2;126;157;122;61.0;17.2;61.92;-100.0
99;9.9;22.2;127;158;125;62.5;37.2;133.92;200.0
100;10.0;22.0;124;155;126;63.0;27.0;97.2;-102.0
101;10.1;22.1;119;148;126;63.0;22.1;79.56;-49.0
102;10.2;22.2;124;155;126;63.0;22.2;79.92;1.0
103;10.3;22.1;119;148;128;64.0;32.1;115.56;99.0
