;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
83;8.3;22.2;146;162;122;61.0;22.2;79.92;-50.0
84;8.4;22.2;146;162;120;60.0;12.2;43.92;-100.0
85;8.5;22.1;150;166;119;59.5;17.1;61.56;49.0
86;8.6;22.0;145;161;120;60.0;27.0;97.2;99.0
87;8.7;22.1;146;162;120;60.0;22.1;79.56;-49.0
88;8.8;22.1;152;168;118;59.0;12.1;43.56;-100.0
89;8.9;22.1;154;171;118;59.0;22.1;79.56;100.0
90;9.0;22.1;197;170;119;59.5;27.1;97.56;50.0
91;9.1;22.2;147;163;119;59.5;22.2;79.92;-49.0
92;9.2;22.2;157;174;118;59.0;17.2;61.92;-50.0
93;9.3;22.2;155;172;117;58.5;17.2;61.92;0.0
94;9.4;22.1;151;167;118;59.0;27.1;97.56;99.0
95;9.5;22.0;153;169;118;59.0;22.0;79.2;-51.0
96;9.6;22.1;158;175;117;58.5;17.1;61.56;-49.0
97;9.7;22.0;153;169;116;58.0;17.0;61.2;-1.0
98;9.8;22.0;158;175;116;58.0;22.0;79.2;50.0
99;9.9;22.1;154;171;117;58.5;27.1;97.56;51.0
100;10.0;22.1;157;174;114;57.0;7.1;25.56;-200.0
101;10.1;22.0;158;175;116;58.0;32.0;115.2;249.0
102;10.2;22.2;157;174;114;57.0;12.2;43.92;-198.0
103;10.3;22.1;155;172;114;57.0;22.1;79.56;99.0
