;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
77;7.7;22.1;145;161;124;62.0;17.1;61.56;-99.5;72.57851255529312
78;7.8;22.2;144;160;122;61.0;12.15;43.74;-49.5;72.70859153520743
79;7.9;22.2;145;161;122;61.0;22.2;79.92;100.5;72.85011157476958
80;8.0;22.1;144;159;122;61.0;22.15;79.74;-0.5;73.00134539322353
81;8.1;22.2;143;158;121;60.5;17.15;61.74;-50.0;73.16026388309811
82;8.2;22.2;184;164;122;61.0;27.2;97.92;100.5;73.32452323240831
83;8.3;22.2;146;162;122;61.0;22.2;79.92;-50.0;73.49145204685756
84;8.4;22.2;146;162;120;60.0;12.2;43.92;-100.0;73.65803847203934
85;8.5;22.1;150;166;119;59.5;17.15;61.74;49.5;73.82091731563898
86;8.6;22.0;145;161;120;60.0;27.05;97.38;99.0;73.9763571696354
87;8.7;22.1;146;162;120;60.0;22.05;79.38;-50.0;74.12024753250256
88;8.8;22.1;152;168;118;59.0;12.1;43.56;-99.5;74.24808593141188
89;8.9;22.1;154;171;118;59.0;22.1;79.56;100.0;74.35496504443391
90;9.0;22.1;197;170;119;59.5;27.1;97.56;50.0;74.43555982273963
91;9.1;22.2;147;163;119;59.5;22.15;79.74;-49.5;74.48411461280243
92;9.2;22.2;157;174;118;59.0;17.2;61.92;-49.5;74.49443027859984
93;9.3;22.2;155;172;117;58.5;17.2;61.92;0.0;74.45985132381543
94;9.4;22.1;151;167;118;59.0;27.15;97.74;99.5;74.37325301404094
95;9.5;22.0;153;169;118;59.0;22.05;79.38;-51.0;74.22702849897745
96;9.6;22.1;158;175;117;58.5;17.05;61.38;-50.0;74.01307593463723
97;9.7;22.0;153;169;116;58.0;17.05;61.38;0.0;73.72278560554558
98;9.8;22.0;158;175;116;58.0;22.0;79.2;49.5;73.34702704694293
99;9.9;22.1;154;171;117;58.5;27.05;97.38;50.5;72.87613616698654
100;10.0;22.1;157;174;114;57.0;7.1;25.56;-199.5;72.29990236895182
101;10.1;22.0;158;175;116;58.0;32.05;115.38;249.5;71.6075556734344
102;10.2;22.2;157;174;114;57.0;12.1;43.56;-199.5;70.78775384055142
103;10.3;22.1;155;172;114;57.0;22.15;79.74;100.5;69.82856949214482
