;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
24;2.4;16.0;93;185;108;54.0;11.05;39.78;49.0;32.242883760355795
25;2.5;16.0;97;194;106;53.0;6.0;21.6;-50.5;32.26139972889837
26;2.6;16.0;94;188;107;53.5;21.0;75.6;150.0;32.29750869463362
27;2.7;16.0;99;198;105;52.5;6.0;21.6;-150.0;32.3512161724812
28;2.8;16.0;100;199;102;51.0;1.0;3.6;-50.0;32.4224111289535
29;2.9;16.1;98;196;103;51.5;21.05;75.78;200.5;32.51087153567763
30;3.0;16.1;101;201;102;51.0;11.1;39.96;-99.5;32.616269922917425
31;3.1;16.2;130;205;99;49.5;1.15;4.14;-99.5;32.73817893309537
32;3.2;16.0;108;216;97;48.5;6.1;21.96;49.5;32.8760768743146
33;3.3;16.1;148;214;97;48.5;16.05;57.78;99.5;33.02935327388086
34;3.4;16.0;111;222;94;47.0;1.05;3.78;-150.0;33.197314431824516
35;3.5;16.1;107;213;94;47.0;16.05;57.78;150.0;33.37918897442246
36;3.6;16.1;113;225;92;46.0;6.1;21.96;-99.5;33.574133407720154
37;3.7;16.1;111;222;91;45.5;11.1;39.96;50.0;33.781237671053525
38;3.8;16.1;143;228;88;44.0;1.1;3.96;-100.0;33.99953069057102
39;3.9;16.0;115;230;88;44.0;16.05;57.78;149.5;34.22798593275553
40;4.0;16.2;119;238;86;43.0;6.1;21.96;-99.5;34.465526957946366
41;4.1;16.0;116;231;86;43.0;16.1;57.96;100.0;34.71103297386125
42;4.2;16.1;117;234;84;42.0;6.05;21.78;-100.5;34.963344389118255
43;4.3;16.2;119;237;83;41.5;11.15;40.14;51.0;35.22126836675781
44;4.4;16.2;118;236;82;41.0;11.2;40.32;0.5;35.4835843777647
45;4.5;16.2;120;240;81;40.5;11.2;40.32;0.0;35.749049754589926
46;4.6;16.1;126;251;79;39.5;6.15;22.14;-50.5;36.01640524467281
47;4.7;16.0;151;249;79;39.5;16.05;57.78;99.0;36.2843805639629
48;4.8;16.2;123;246;78;39.0;11.1;39.96;-49.5;36.55169995044193
49;4.9;16.1;159;249;77;38.5;11.15;40.14;0.5;36.81708771764584
50;5.0;16.1;125;250;75;37.5;6.1;21.96;-50.5;37.079273808186706
51;5.1;16.2;127;253;74;37.0;11.15;40.14;50.5;37.33699934727476
52;5.2;16.1;131;261;71;35.5;1.15;4.14;-100.0;37.589022196240315
53;5.3;16.1;132;264;71;35.5;16.1;57.96;149.5;37.834122506055735
54;5.4;16.1;135;269;70;35.0;11.1;39.96;-50.0;38.07110827085748
55;5.5;16.2;165;268;69;34.5;11.15;40.14;0.5;38.29882088146799
56;5.6;16.1;137;273;67;33.5;6.15;22.14;-50.0;38.516140678917694
57;5.7;16.1;137;274;68;34.0;21.1;75.96;149.5;38.721992507966995
58;5.8;16.1;136;271;65;32.5;1.1;3.96;-200.0;38.91535127062828
59;5.9;16.0;138;275;65;32.5;16.05;57.78;149.5;39.09524747968776
60;6.0;16.2;139;277;63;31.5;6.1;21.96;-99.5;39.26077281222755
61;6.1;16.1;140;280;63;31.5;16.15;58.14;100.5;39.4110856631477
62;6.2;16.1;139;277;62;31.0;11.1;39.96;-50.5;39.545416698688
63;6.3;16.1;140;279;61;30.5;11.1;39.96;0.0;39.66307440995005
64;6.4;16.2;145;290;58;29.0;1.15;4.14;-99.5;39.76345066641923
65;6.5;16.0;145;290;57;28.5;11.1;39.96;99.5;39.846026269486714
66;6.6;16.1;143;286;58;29.0;21.05;75.78;99.5;39.91037650597133
67;6.7;16.1;146;292;55;27.5;1.1;3.96;-199.5;39.95617670164166
68;6.8;16.2;148;295;56;28.0;21.15;76.14;200.5;39.983207774737906
69;6.9;16.1;145;290;55;27.5;11.15;40.14;-100.0;39.99136178949391
70;7.0;16.1;150;300;54;27.0;11.1;39.96;-0.5;39.98064750965911
71;7.1;16.1;150;299;51;25.5;1.1;3.96;-100.0;39.95119595202051
72;7.2;16.2;155;310;50;25.0;11.15;40.14;100.5;39.90326593992481
73;7.3;16.1;152;304;52;26.0;26.15;94.14;150.0;39.83724965680006
74;7.4;16.0;156;311;49;24.5;1.05;3.78;-251.0;39.75367819967791
75;7.5;16.1;157;314;47;23.5;6.05;21.78;50.0;39.65322713271549
76;7.6;16.2;151;302;49;24.5;26.15;94.14;201.0;39.53672204071731
77;7.7;16.1;158;316;46;23.0;1.15;4.14;-250.0;39.40514408265734
78;7.8;16.0;156;312;46;23.0;16.05;57.78;149.0;39.25963554520086
79;7.9;16.0;159;317;44;22.0;6.0;21.6;-100.5;39.10150539622671
80;8.0;16.2;161;321;43;21.5;11.1;39.96;51.0;38.932234838348904
81;8.1;16.1;158;315;43;21.5;16.15;58.14;50.5;38.75348286243885
82;8.2;16.2;165;330;40;20.0;1.15;4.14;-150.0;38.56709180114716
83;8.3;16.0;161;321;41;20.5;21.1;75.96;199.5;38.375092882425704
84;8.4;16.1;163;326;39;19.5;6.05;21.78;-150.5;38.17971178304967
85;8.5;16.1;166;331;39;19.5;16.1;57.96;100.5;37.98337418213932
86;8.6;16.1;165;329;36;18.0;1.1;3.96;-150.0;37.78871131468228
87;8.7;16.1;167;333;35;17.5;11.1;39.96;100.0;37.598565525055164
88;8.8;16.0;169;338;35;17.5;16.05;57.78;49.5;37.41599582054575
89;8.9;16.1;207;338;32;16.0;1.05;3.78;-150.0;37.24428342487494
90;9.0;16.2;169;338;33;16.5;21.15;76.14;201.0;37.08693733171863
91;9.1;16.1;204;342;32;16.0;11.15;40.14;-100.0;36.947699858229704
92;9.2;16.2;174;347;29;14.5;1.15;4.14;-100.0;36.830552198560326
93;9.3;16.1;171;342;29;14.5;16.15;58.14;150.0;36.739719977383366
94;9.4;16.1;174;348;28;14.0;11.1;39.96;-50.5;36.67967880341473
95;9.5;16.1;179;357;26;13.0;6.1;21.96;-50.0;36.65515982293541
96;9.6;16.1;177;354;24;12.0;6.1;21.96;0.0;36.67115527331302
97;9.7;16.0;177;353;24;12.0;16.05;57.78;99.5;36.73292403652422
98;9.8;16.1;177;353;24;12.0;16.05;57.78;0.0;36.84599719267639
99;9.9;16.1;181;362;22;11.0;6.1;21.96;-99.5;37.01618357352988
100;10.0;16.2;183;366;20;10.0;6.15;22.14;0.5;37.249575316019914
101;10.1;16.1;183;365;18;9.0;6.15;22.14;0.0;37.55255341577824
102;10.2;16.1;230;374;18;9.0;16.1;57.96;99.5;37.93179328065559
103;10.3;16.2;185;369;17;8.5;11.15;40.14;-49.5;38.39427028424303
