;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
72;7.2;16.2;155;310;50;25.0;11.2;40.32;101.0
73;7.3;16.1;152;304;52;26.0;26.1;93.96;149.0
74;7.4;16.0;156;311;49;24.5;1.0;3.6;-251.0
75;7.5;16.1;157;314;47;23.5;6.1;21.96;51.0
76;7.6;16.2;151;302;49;24.5;26.2;94.32;201.0
77;7.7;16.1;158;316;46;23.0;1.1;3.96;-251.0
78;7.8;16.0;156;312;46;23.0;16.0;57.6;149.0
79;7.9;16.0;159;317;44;22.0;6.0;21.6;-100.0
80;8.0;16.2;161;321;43;21.5;11.2;40.32;52.0
81;8.1;16.1;158;315;43;21.5;16.1;57.96;49.0
82;8.2;16.2;165;330;40;20.0;1.2;4.32;-149.0
83;8.3;16.0;161;321;41;20.5;21.0;75.6;198.0
84;8.4;16.1;163;326;39;19.5;6.1;21.96;-149.0
85;8.5;16.1;166;331;39;19.5;16.1;57.96;100.0
86;8.6;16.1;165;329;36;18.0;1.1;3.96;-150.0
87;8.7;16.1;167;333;35;17.5;11.1;39.96;100.0
88;8.8;16.0;169;338;35;17.5;16.0;57.6;49.0
89;8.9;16.1;207;338;32;16.0;1.1;3.96;-149.0
90;9.0;16.2;169;338;33;16.5;21.2;76.32;201.0
91;9.1;16.1;204;342;32;16.0;11.1;39.96;-101.0
92;9.2;16.2;174;347;29;14.5;1.2;4.32;-99.0
93;9.3;16.1;171;342;29;14.5;16.1;57.96;149.0
94;9.4;16.1;174;348;28;14.0;11.1;39.96;-50.0
95;9.5;16.1;179;357;26;13.0;6.1;21.96;-50.0
96;9.6;16.1;177;354;24;12.0;6.1;21.96;0.0
97;9.7;16.0;177;353;24;12.0;16.0;57.6;99.0
98;9.8;16.1;177;353;24;12.0;16.1;57.96;1.0
99;9.9;16.1;181;362;22;11.0;6.1;21.96;-100.0
100;10.0;16.2;183;366;20;10.0;6.2;22.32;1.0
101;10.1;16.1;183;365;18;9.0;6.1;21.96;-1.0
102;10.2;16.1;230;374;18;9.0;16.1;57.96;100.0
103;10.3;16.2;185;369;17;8.5;11.2;40.32;-49.0
