;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);v(km/h) polyfit;a(km/h^2)
44;4.4;22.1;219;180;114;57.0;22.1;79.56;93.3490111686971;5.305840557136239
45;4.5;22.1;216;178;114;57.0;22.1;79.56;93.86849101199417;5.082078963386575
46;4.6;22.0;207;170;117;58.5;37.05;133.38;94.36512150989074;4.849151832127422
47;4.7;22.0;205;169;116;58.0;17.0;61.2;94.83807456703683;4.608818366383371
48;4.8;22.2;203;167;118;59.0;32.1;115.56;95.28669501888618;4.362777979203738
49;4.9;22.0;209;172;117;58.5;17.1;61.56;95.7104946526988;4.112670293662493
50;5.0;22.2;205;169;119;59.5;32.1;115.56;96.10914622854322;3.8600751428582676
51;5.1;22.0;202;166;119;59.5;22.1;79.56;96.48247750029908;3.6065125699142833
52;5.2;22.2;197;162;121;60.5;32.1;115.56;96.83046523665969;3.353442827978551
53;5.3;22.1;187;154;123;61.5;32.15;115.74;97.15322924213419;3.1022663802236004
54;5.4;22.2;193;159;122;61.0;17.15;61.74;97.45102637805029;2.8543238998466443
55;5.5;22.1;192;158;123;61.5;27.15;97.74;97.72424458355678;2.6108962700696203
56;5.6;22.0;188;155;124;62.0;27.05;97.38;97.97339689662574;2.3732045841391134
57;5.7;22.1;187;154;127;63.5;37.05;133.38;98.1991154750552;2.1424101453262416
58;5.8;22.1;188;155;126;63.0;17.1;61.56;98.40214561747142;1.9196144669269692
59;5.9;22.1;175;144;129;64.5;37.1;133.56;98.58333978433166;1.7058592722617512
60;6.0;22.1;185;152;128;64.0;17.1;61.56;98.74365161892634;1.5021264946757604
61;6.1;22.1;175;144;130;65.0;32.1;115.56;98.88412996838176;1.309338277538874
62;6.2;22.2;176;145;131;65.5;27.15;97.74;99.00591290466222;1.1283569742455803
63;6.3;22.2;181;149;130;65.0;17.2;61.92;99.11022174557296;0.9599851482149369
64;6.4;22.1;168;138;132;66.0;32.15;115.74;99.19835507576212;0.8049655728908611
65;6.5;22.2;173;142;133;66.5;27.15;97.74;99.27168276772359;0.6639812317417757
66;6.6;22.2;157;129;136;68.0;37.2;133.92;99.33164000279933;0.5376553182607147
67;6.7;22.1;156;128;136;68.0;22.15;79.74;99.37972129218193;0.42655123596554034
68;6.8;22.2;153;126;138;69.0;32.15;115.74;99.4174744979167;0.3311725983986662
69;6.9;22.1;158;130;138;69.0;22.15;79.74;99.44649485390474;0.25196322912709235
70;7.0;22.1;151;124;139;69.5;27.1;97.56;99.46841898690498;0.18930716174267204
71;7.1;22.0;144;118;142;71.0;37.05;133.38;99.48491893753672;0.14352863986168884
72;7.2;22.1;148;122;140;70.0;12.05;43.38;99.49769618128214;0.11489211712529368
73;7.3;22.1;139;114;143;71.5;37.1;133.56;99.50847564948883;0.10360225719914595
74;7.4;22.2;141;116;145;72.5;32.15;115.74;99.51899975037202;0.10980393377358055
75;7.5;22.0;138;113;144;72.0;17.1;61.56;99.53102239001727;0.1335822305636043
76;7.6;22.1;136;112;145;72.5;27.05;97.38;99.54630299338316;0.17496244130895988
77;7.7;22.0;136;112;147;73.5;32.05;115.38;99.56660052530306;0.23391006977391982
78;7.8;22.1;133;109;148;74.0;27.05;97.38;99.59366751148815;0.310330829747425
79;7.9;22.1;133;109;149;74.5;27.1;97.56;99.62924405952992;0.4040706450433085
80;8.0;22.0;121;99;152;76.0;37.05;133.38;99.67505187990218;0.514915649499688
81;8.1;22.1;122;100;151;75.5;17.05;61.38;99.7327883069639;0.6425921869794777
82;8.2;22.0;121;99;155;77.5;42.05;151.38;99.80412031996187;0.7867668113705086
83;8.3;22.2;112;92;155;77.5;22.1;79.56;99.89067856403214;0.9470462865849036
84;8.4;22.0;118;97;156;78.0;27.1;97.56;99.99405137120411;1.1229775865594398
85;8.5;22.1;106;87;159;79.5;37.05;133.38;100.11577878140143;1.3140478952559569
86;8.6;22.0;105;86;159;79.5;22.05;79.38;100.2573465634455;1.5196846066605936
87;8.7;22.1;101;83;160;80.0;27.05;97.38;100.42018023605748;1.7392553247841072
88;8.8;22.1;108;89;160;80.0;22.1;79.56;100.60563908886097;1.9720678636623425
89;8.9;22.2;102;84;162;81.0;32.15;115.74;100.81501020338375;2.2173702473552375
90;9.0;22.2;88;72;164;82.0;32.2;115.92;101.04950247406177;2.474350709947604
91;9.1;22.0;91;75;165;82.5;27.1;97.56;101.31024062924017;2.7421376955491787
92;9.2;22.1;90;74;166;83.0;27.05;97.38;101.59825925217629;3.0197998582940535
93;9.3;22.0;94;77;166;83.0;22.05;79.38;101.91449680204232;3.30634606234101
94;9.4;22.0;79;65;168;84.0;32.0;115.2;102.25978963492742;3.6007253818735556
95;9.5;22.2;77;63;169;84.5;27.1;97.56;102.63486602484028;3.9018271010998085
96;9.6;22.1;81;66;171;85.5;32.15;115.74;103.0403401847115;4.208480714252456
97;9.7;22.1;73;60;171;85.5;22.1;79.56;103.47670628739678;4.519455925589202
98;9.8;22.0;67;55;173;86.5;32.05;115.38;103.94433248667828;4.833462649392057
99;9.9;22.2;68;56;173;86.5;22.1;79.56;104.44345493826745;5.149151009967657
100;10.0;22.1;68;56;175;87.5;32.15;115.74;104.9741718208088;5.4651113416475035
101;10.1;22.1;73;60;175;87.5;22.1;79.56;105.53643735687906;5.779874188787705
102;10.2;22.1;62;51;178;89.0;37.1;133.56;106.13005583399385;6.091910305768909
103;10.3;22.1;59;48;180;90.0;32.1;115.56;106.7546756256077;6.399630656996532
