;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);width;height;v(km/h) polyfit;a(km/h^2)
23;2.3;22.0;118;214;93;46.5;32.1;115.56;1.055;1.535;70.80743893377065;1.6336906725475835
24;2.4;22.1;123;223;93;46.5;22.05;79.38;1.08;1.58;70.97656534732967;1.7408828038710276
25;2.5;22.2;123;223;91;45.5;12.15;43.74;1.07;1.57;71.15410051268908;1.8026201496726735
26;2.6;22.1;127;230;90;45.0;17.15;61.74;1.085;1.6;71.33572261870758;1.8233494089273385
27;2.7;22.2;123;223;91;45.5;27.15;97.74;1.07;1.57;71.51754652936864;1.8073573851565001
28;2.8;22.0;126;228;89;44.5;12.1;43.56;1.075;1.585;71.69610779423525;1.7587709864283738
29;2.9;22.0;126;228;90;45.0;27.0;97.2;1.08;1.59;71.86834665890451;1.6815572253578246
30;3.0;22.0;127;230;89;44.5;17.0;61.2;1.08;1.595;72.0315920754624;1.5795232191064486
31;3.1;22.1;126;228;90;45.0;27.05;97.38;1.08;1.59;72.18354571293833;1.4563161893825196
32;3.2;22.2;125;227;89;44.5;17.15;61.74;1.07;1.58;72.32226596775993;1.315423462440986
33;3.3;22.1;125;226;87;43.5;12.15;43.74;1.06;1.565;72.44615197420762;1.1601724690835304
34;3.4;22.0;130;235;86;43.0;17.05;61.38;1.08;1.605;72.55392761486934;0.9937307446585102
35;3.5;22.1;126;229;87;43.5;27.05;97.38;1.065;1.58;72.64462553109519;0.8191059290609601
36;3.6;22.1;128;232;86;43.0;17.1;61.56;1.07;1.59;72.71757113345211;0.6391457667326286
37;3.7;22.0;130;236;85;42.5;17.05;61.38;1.075;1.605;72.77236661217859;0.4565381066619345
38;3.8;22.1;129;234;86;43.0;27.05;97.38;1.075;1.6;72.80887494763923;0.27381090238406003
39;3.9;22.1;128;231;86;43.0;22.1;79.56;1.07;1.585;72.82720392077952;0.09333221198077268
40;4.0;22.2;128;231;85;42.5;17.15;61.74;1.065;1.58;72.82769012358044;-0.08268980191938269
41;4.1;22.1;130;235;85;42.5;22.15;79.74;1.075;1.6;72.81088296951319;-0.25220687214119053
42;4.2;22.2;134;242;84;42.0;17.15;61.74;1.09;1.63;72.77752870399382;-0.41333062696273615
43;4.3;22.1;134;242;82;41.0;12.15;43.74;1.08;1.62;72.72855441483789;-0.5643325901154519
44;4.4;22.1;132;239;84;42.0;32.1;115.56;1.08;1.615;72.66505204271509;-0.7036441807840355
45;4.5;22.0;131;237;82;41.0;12.05;43.38;1.065;1.595;72.58826239160426;-0.8298567136064712
46;4.6;22.1;134;242;82;41.0;22.05;79.38;1.08;1.62;72.4995591392473;-0.9417213986741046
47;4.7;22.1;134;243;81;40.5;17.1;61.56;1.075;1.62;72.40043284760469;-1.0381493415315433
48;4.8;22.1;132;240;81;40.5;22.1;79.56;1.065;1.605;72.29247497330967;-1.118211543176752
49;4.9;22.0;136;247;80;40.0;17.05;61.38;1.08;1.635;72.17736187812302;-1.1811389000609118
50;5.0;22.1;131;237;82;41.0;32.05;115.38;1.065;1.595;72.05683883938764;-1.2263222040886106
51;5.1;22.1;132;240;81;40.5;17.1;61.56;1.065;1.605;71.93270406048353;-1.253312142617684
52;5.2;22.2;135;244;80;40.0;17.15;61.74;1.075;1.62;71.80679268128193;-1.2618192984593222
53;5.3;22.1;140;253;78;39.0;12.15;43.74;1.09;1.655;71.6809607886007;-1.251714149877909
54;5.4;22.2;137;248;78;39.0;22.15;79.74;1.075;1.63;71.55706942665817;-1.2230270705912645
55;5.5;22.2;137;249;77;38.5;17.2;61.92;1.07;1.63;71.43696860752854;-1.1759483297704598
56;5.6;22.0;137;249;77;38.5;22.1;79.56;1.07;1.63;71.32248132159597;-1.110828092039931
57;5.7;22.2;136;247;77;38.5;22.1;79.56;1.065;1.62;71.21538754800993;-1.0281764174772121
58;5.8;22.0;137;248;78;39.0;27.1;97.56;1.075;1.63;71.11740826513888;-0.928663261613444
59;5.9;22.1;137;249;77;38.5;17.05;61.38;1.07;1.63;71.03018946102603;-0.8131184754328658
60;6.0;22.2;139;251;75;37.5;12.15;43.74;1.07;1.63;70.95528614384322;-0.6825318053730989
61;6.1;22.2;139;251;75;37.5;22.2;79.92;1.07;1.63;70.89414635234603;-0.5380528933249877
62;6.2;22.0;141;256;75;37.5;22.1;79.56;1.08;1.655;70.84809516632801;-0.3809912766328374
63;6.3;22.1;142;257;75;37.5;22.05;79.38;1.085;1.66;70.818318717076;-0.21281638809416137
64;6.4;22.0;143;260;73;36.5;12.05;43.38;1.08;1.665;70.80584819782395;-0.035157555959752784
65;6.5;22.2;142;258;74;37.0;27.1;97.56;1.08;1.66;70.81154387420871;0.1501959960662269
66;6.6;22.1;140;254;75;37.5;27.15;97.74;1.075;1.645;70.8360790947232;0.3412951488263971
67;6.7;22.1;145;263;73;36.5;12.1;43.56;1.09;1.68;70.87992430117289;0.5360308877098667
68;6.8;22.0;145;262;73;36.5;22.05;79.38;1.09;1.675;70.94333103912876;0.7321343026527352
69;6.9;22.2;145;262;73;36.5;22.1;79.56;1.09;1.675;71.02631596838316;0.92717658813757
70;7.0;22.1;143;260;73;36.5;22.15;79.74;1.08;1.665;71.12864487340366;1.1185690431936663
71;7.1;22.2;147;267;70;35.0;7.15;25.74;1.085;1.685;71.24981667378856;1.3035630713971713
72;7.2;22.0;146;264;71;35.5;27.1;97.56;1.085;1.675;71.38904743472044;1.4792501808707037
73;7.3;22.1;145;263;70;35.0;17.05;61.38;1.075;1.665;71.54525437742218;1.642561984283688
74;7.4;22.1;146;265;70;35.0;22.1;79.56;1.08;1.675;71.71703988961063;1.7902701988522587
75;7.5;22.0;145;262;71;35.5;27.05;97.38;1.08;1.665;71.90267553595152;1.9189866463391816
76;7.6;22.1;144;261;70;35.0;17.05;61.38;1.07;1.655;72.10008606851424;2.0251632530540213
77;7.7;22.2;146;264;70;35.0;22.15;79.74;1.08;1.67;72.30683343722666;2.105092049852889
78;7.8;22.1;147;266;68;34.0;12.15;43.74;1.075;1.67;72.52010080032936;2.1549051721387933
79;7.9;22.0;149;270;67;33.5;17.05;61.38;1.08;1.685;72.7366765348307;2.1705748598611407
80;8.0;22.0;146;264;69;34.5;32.0;115.2;1.075;1.665;72.952938246961;2.1479134575162995
81;8.1;22.1;151;273;68;34.0;17.05;61.38;1.095;1.705;73.16483678262804;2.0825734141472623
82;8.2;22.2;150;272;66;33.0;12.15;43.74;1.08;1.69;73.36788023787106;1.9700472833435363
83;8.3;22.2;152;275;66;33.0;22.2;79.92;1.09;1.705;73.55711796931503;1.8056677232417044
84;8.4;22.2;150;272;65;32.5;17.2;61.92;1.075;1.685;73.72712460462715;1.5846074965246473
85;8.5;22.1;153;278;65;32.5;22.15;79.74;1.09;1.715;73.87198405296878;1.3018794704221328
86;8.6;22.0;152;275;66;33.0;27.05;97.38;1.09;1.705;73.9852735154528;0.952336616710646
87;8.7;22.1;154;279;64;32.0;12.05;43.38;1.09;1.715;74.06004749559625;0.53067201171325
88;8.8;22.1;155;281;64;32.0;22.1;79.56;1.095;1.725;74.08882180977665;0.03141883629978892
89;8.9;22.0;151;274;65;32.5;27.05;97.38;1.08;1.695;74.06355759768476;-0.5510496241131726
90;9.0;22.1;184;275;64;32.0;17.05;61.38;1.24;1.695;73.97564533278103;-1.2225199795624633
91;9.1;22.0;153;277;63;31.5;17.05;61.38;1.08;1.7;73.81588883274958;-1.9889387355381842
92;9.2;22.0;156;282;63;31.5;22.0;79.2;1.095;1.725;73.5744892699526;-2.8564122929837836
93;9.3;22.1;154;279;62;31.0;17.05;61.38;1.08;1.705;73.24102918188537;-3.83120694829584
94;9.4;22.1;154;280;62;31.0;22.1;79.56;1.08;1.71;72.80445648163109;-4.919748893324552
95;9.5;22.1;155;281;60;30.0;12.1;43.56;1.075;1.705;72.25306846831498;-6.128624215373048
96;9.6;22.0;158;287;60;30.0;22.05;79.38;1.09;1.735;71.57449583755877;-7.464578897198098
97;9.7;22.2;154;280;62;31.0;32.1;115.56;1.08;1.71;70.75568669193763;-8.934518817009469
98;9.8;22.1;158;286;61;30.5;17.15;61.74;1.095;1.735;69.78289055143054;-10.545509748470758
99;9.9;22.1;158;286;61;30.5;22.1;79.56;1.095;1.735;68.64164236387911;-12.304777360698107
100;10.0;22.0;155;281;61;30.5;22.05;79.38;1.08;1.71;67.31674651544137;-14.21970721826155
101;10.1;22.0;157;284;58;29.0;7.0;25.2;1.075;1.71;65.79226084104329;-16.29784478118429
102;10.2;22.1;158;287;60;30.0;32.05;115.38;1.09;1.735;64.0514806348379;-18.54689540494266
103;10.3;22.0;159;289;57;28.5;7.05;25.38;1.08;1.73;62.07692266065757;-20.97472434046658
