;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
59;5.9;22.1;137;249;77;38.5;17.1;61.56;-99.0
60;6.0;22.2;139;251;75;37.5;12.2;43.92;-49.0
61;6.1;22.2;139;251;75;37.5;22.2;79.92;100.0
62;6.2;22.0;141;256;75;37.5;22.0;79.2;-2.0
63;6.3;22.1;142;257;75;37.5;22.1;79.56;1.0
64;6.4;22.0;143;260;73;36.5;12.0;43.2;-101.0
65;6.5;22.2;142;258;74;37.0;27.2;97.92;152.0
66;6.6;22.1;140;254;75;37.5;27.1;97.56;-1.0
67;6.7;22.1;145;263;73;36.5;12.1;43.56;-150.0
68;6.8;22.0;145;262;73;36.5;22.0;79.2;99.0
69;6.9;22.2;145;262;73;36.5;22.2;79.92;2.0
70;7.0;22.1;143;260;73;36.5;22.1;79.56;-1.0
71;7.1;22.2;147;267;70;35.0;7.2;25.92;-149.0
72;7.2;22.0;146;264;71;35.5;27.0;97.2;198.0
73;7.3;22.1;145;263;70;35.0;17.1;61.56;-99.0
74;7.4;22.1;146;265;70;35.0;22.1;79.56;50.0
75;7.5;22.0;145;262;71;35.5;27.0;97.2;49.0
76;7.6;22.1;144;261;70;35.0;17.1;61.56;-99.0
77;7.7;22.2;146;264;70;35.0;22.2;79.92;51.0
78;7.8;22.1;147;266;68;34.0;12.1;43.56;-101.0
79;7.9;22.0;149;270;67;33.5;17.0;61.2;49.0
80;8.0;22.0;146;264;69;34.5;32.0;115.2;150.0
81;8.1;22.1;151;273;68;34.0;17.1;61.56;-149.0
82;8.2;22.2;150;272;66;33.0;12.2;43.92;-49.0
83;8.3;22.2;152;275;66;33.0;22.2;79.92;100.0
84;8.4;22.2;150;272;65;32.5;17.2;61.92;-50.0
85;8.5;22.1;153;278;65;32.5;22.1;79.56;49.0
86;8.6;22.0;152;275;66;33.0;27.0;97.2;49.0
87;8.7;22.1;154;279;64;32.0;12.1;43.56;-149.0
88;8.8;22.1;155;281;64;32.0;22.1;79.56;100.0
89;8.9;22.0;151;274;65;32.5;27.0;97.2;49.0
90;9.0;22.1;184;275;64;32.0;17.1;61.56;-99.0
91;9.1;22.0;153;277;63;31.5;17.0;61.2;-1.0
92;9.2;22.0;156;282;63;31.5;22.0;79.2;50.0
93;9.3;22.1;154;279;62;31.0;17.1;61.56;-49.0
94;9.4;22.1;154;280;62;31.0;22.1;79.56;50.0
95;9.5;22.1;155;281;60;30.0;12.1;43.56;-100.0
96;9.6;22.0;158;287;60;30.0;22.0;79.2;99.0
97;9.7;22.2;154;280;62;31.0;32.2;115.92;102.0
98;9.8;22.1;158;286;61;30.5;17.1;61.56;-151.0
99;9.9;22.1;158;286;61;30.5;22.1;79.56;50.0
100;10.0;22.0;155;281;61;30.5;22.0;79.2;-1.0
101;10.1;22.0;157;284;58;29.0;7.0;25.2;-150.0
102;10.2;22.1;158;287;60;30.0;32.1;115.56;251.0
103;10.3;22.0;159;289;57;28.5;7.0;25.2;-251.0
