;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2);v(km/h) polyfit
25;2.5;22.1;324;334;37;18.5;22.1;79.56;-0.5;75.12970419222492
26;2.6;22.2;321;331;36;18.0;17.15;61.74;-49.5;76.20856060347255
27;2.7;22.1;320;330;36;18.0;22.15;79.74;50.0;77.32466809174502
28;2.8;22.2;325;335;37;18.5;27.15;97.74;50.0;78.47109386098015
29;2.9;22.1;327;337;35;17.5;12.15;43.74;-150.0;79.6412828142598
30;3.0;22.1;324;334;37;18.5;32.1;115.56;199.5;80.82904939137885
31;3.1;22.1;321;331;37;18.5;22.1;79.56;-100.0;82.02856940641426
32;3.2;22.0;321;331;36;18.0;17.05;61.38;-50.5;83.23437188529392
33;3.3;22.1;323;333;36;18.0;22.05;79.38;50.0;84.4413309033657
34;3.4;22.1;326;336;36;18.0;22.1;79.56;0.5;85.64465742296643
35;3.5;22.2;321;331;36;18.0;22.15;79.74;0.5;86.8398911309909
36;3.6;22.0;319;329;38;19.0;32.1;115.56;99.5;88.02289227646077
37;3.7;22.0;313;323;39;19.5;27.0;97.2;-51.0;89.18983350809363
38;3.8;22.2;316;326;40;20.0;27.1;97.56;1.0;90.3371917118718
39;3.9;22.0;318;328;38;19.0;12.1;43.56;-150.0;91.4617398486116
40;4.0;22.1;310;320;40;20.0;32.05;115.38;199.5;92.56053879153212
41;4.1;22.2;306;316;42;21.0;32.15;115.74;1.0;93.6309291638242
42;4.2;22.2;318;328;41;20.5;17.2;61.92;-149.5;94.67052317621956
43;4.3;22.0;305;315;43;21.5;32.1;115.56;149.0;95.67719646455961
44;4.4;22.1;302;312;45;22.5;32.05;115.38;-0.5;96.6490799273644
45;4.5;22.1;299;308;46;23.0;27.1;97.56;-49.5;97.58455156340185
46;4.6;22.2;303;313;45;22.5;17.15;61.74;-99.5;98.48222830925651
47;4.7;22.0;303;313;47;23.5;32.1;115.56;149.5;99.34095787689857
48;4.8;22.1;299;308;50;25.0;37.05;133.38;49.5;100.15981059125296
49;4.9;22.2;297;306;51;25.5;27.15;97.74;-99.0;100.93807122776805
50;5.0;22.2;299;308;50;25.0;17.2;61.92;-99.5;101.67523084998506
51;5.1;22.0;296;305;52;26.0;32.1;115.56;149.0;102.37097864710661
52;5.2;22.2;326;301;54;27.0;32.1;115.56;0.0;103.02519377156597
53;5.3;22.0;287;296;56;28.0;32.1;115.56;0.0;103.63793717659573
54;5.4;22.0;288;297;56;28.0;22.0;79.2;-101.0;104.20944345379752
55;5.5;22.2;284;293;57;28.5;27.1;97.56;51.0;104.74011267070979
56;5.6;22.1;275;284;60;30.0;37.15;133.74;100.5;105.230502208378
57;5.7;22.1;277;286;61;30.5;27.1;97.56;-100.5;105.68131859892279
58;5.8;22.2;273;282;62;31.0;27.15;97.74;0.5;106.09340936310932
59;5.9;22.2;270;279;64;32.0;32.2;115.92;50.5;106.4677548479162
60;6.0;22.1;261;269;66;33.0;32.15;115.74;-0.5;106.80546006410421
61;6.1;22.0;270;278;66;33.0;22.05;79.38;-101.0;107.1077465237858
62;6.2;22.1;262;270;69;34.5;37.05;133.38;150.0;107.37594407799362
63;6.3;22.1;257;265;69;34.5;22.1;79.56;-149.5;107.61148275424961
64;6.4;22.1;250;258;71;35.5;32.1;115.56;100.0;107.81588459413395
65;6.5;22.1;247;255;73;36.5;32.1;115.56;0.0;107.99075549085427
66;6.6;22.0;252;260;73;36.5;22.05;79.38;-100.5;108.1377770268144
67;6.7;22.0;247;255;76;38.0;37.0;133.2;149.5;108.25869831118342
68;6.8;22.1;273;251;78;39.0;32.05;115.38;-49.5;108.35532781746447
69;6.9;22.1;236;243;80;40.0;32.1;115.56;0.5;108.42952522106403
70;7.0;22.2;233;240;81;40.5;27.15;97.74;-49.5;108.48319323686079
71;7.1;22.0;233;240;82;41.0;27.1;97.56;-0.5;108.51826945677439
72;7.2;22.0;231;238;83;41.5;27.0;97.2;-1.0;108.53671818733486
73;7.3;22.0;222;229;86;43.0;37.0;133.2;100.0;108.54052228725119
74;7.4;22.1;225;232;88;44.0;32.05;115.38;-49.5;108.53167500498034
75;7.5;22.2;215;222;89;44.5;27.15;97.74;-49.0;108.51217181629661
76;7.6;22.1;218;225;92;46.0;37.15;133.74;100.0;108.48400226186018
77;7.7;22.2;217;224;91;45.5;17.15;61.74;-200.0;108.44914178478616
78;7.8;22.2;209;215;93;46.5;32.2;115.92;150.5;108.40954356821375
79;7.9;22.0;210;216;94;47.0;27.1;97.56;-51.0;108.36713037287525
80;8.0;22.1;231;207;98;49.0;42.05;151.38;149.5;108.32378637466466
81;8.1;22.1;206;212;98;49.0;22.1;79.56;-199.5;108.28134900220721
82;8.2;22.0;199;205;101;50.5;37.05;133.38;149.5;108.24160077442761
83;8.3;22.1;194;200;102;51.0;27.05;97.38;-100.0;108.20626113812007
84;8.4;22.0;195;201;102;51.0;22.05;79.38;-50.0;108.17697830551609
85;8.5;22.2;190;196;104;52.0;32.1;115.56;100.5;108.15532109185426
86;8.6;22.1;182;188;107;53.5;37.15;133.74;50.5;108.142770752949
87;8.7;22.0;185;191;107;53.5;22.05;79.38;-151.0;108.14071282275978
88;8.8;22.1;177;182;110;55.0;37.05;133.38;150.0;108.15042895095914
89;8.9;22.1;183;189;110;55.0;22.1;79.56;-149.5;108.17308874050325
90;9.0;22.2;176;181;113;56.5;37.15;133.74;150.5;108.20974158519923
91;9.1;22.1;168;173;114;57.0;27.15;97.74;-100.0;108.26130850727552
92;9.2;22.2;175;180;114;57.0;22.15;79.74;-50.0;108.32857399494989
93;9.3;22.0;161;166;117;58.5;37.1;133.56;149.5;108.41217783999895
94;9.4;22.1;163;168;120;60.0;37.05;133.38;-0.5;108.512606975327
95;9.5;22.1;159;164;122;61.0;32.1;115.56;-49.5;108.63018731253482
96;9.6;22.2;151;156;122;61.0;22.15;79.74;-99.5;108.7650755794892
97;9.7;22.1;152;157;125;62.5;37.15;133.74;150.0;108.91725115789039
98;9.8;22.2;152;157;126;63.0;27.15;97.74;-100.0;109.08650792084332
99;9.9;22.0;144;148;127;63.5;27.1;97.56;-0.5;109.27244607042554
100;10.0;22.1;140;144;129;64.5;32.05;115.38;49.5;109.4744639752553
101;10.1;22.1;140;144;130;65.0;27.1;97.56;-49.5;109.69175000806221
102;10.2;22.1;157;135;133;66.5;37.1;133.56;100.0;109.9232743832543
103;10.3;22.1;130;134;134;67.0;27.1;97.56;-100.0;110.16778099448905
