;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(km/h);width;height;a(km/h^2)
55;5.5;22.2;284;293;57;28.5;102.35056287776479;1.705;1.75;1.3651850730750543
56;5.6;22.1;275;284;60;30.0;102.83427669172153;1.675;1.72;1.3221138933513172
57;5.7;22.1;277;286;61;30.5;103.30248488097773;1.69;1.735;1.2790427136275797
58;5.8;22.2;273;282;62;31.0;103.75518744553338;1.675;1.72;1.2359715339038426
59;5.9;22.2;270;279;64;32.0;104.19238438538851;1.67;1.715;1.192900354180105
60;6.0;22.1;261;269;66;33.0;104.61407570054307;1.635;1.675;1.149829174456368
61;6.1;22.0;270;278;66;33.0;105.02026139099709;1.68;1.72;1.1067579947326314
62;6.2;22.1;262;270;69;34.5;105.41094145675056;1.655;1.695;1.0636868150088938
63;6.3;22.1;257;265;69;34.5;105.78611589780348;1.63;1.67;1.0206156352851568
64;6.4;22.1;250;258;71;35.5;106.14578471415587;1.605;1.645;0.9775444555614197
65;6.5;22.1;247;255;73;36.5;106.48994790580772;1.6;1.64;0.9344732758376826
66;6.6;22.0;252;260;73;36.5;106.818605472759;1.625;1.665;0.8914020961139455
67;6.7;22.0;247;255;76;38.0;107.13175741500976;1.615;1.655;0.848330916390208
68;6.8;22.1;273;251;78;39.0;107.42940373255993;1.755;1.645;0.8052597366664713
69;6.9;22.1;236;243;80;40.0;107.7115444254096;1.58;1.615;0.7621885569427338
70;7.0;22.2;233;240;81;40.5;107.97817949355873;1.57;1.605;0.7191173772189967
71;7.1;22.0;233;240;82;41.0;108.22930893700727;1.575;1.61;0.6760461974952596
72;7.2;22.0;231;238;83;41.5;108.46493275575531;1.57;1.605;0.6329750177715221
73;7.3;22.0;222;229;86;43.0;108.68505094980277;1.54;1.575;0.589903838047785
74;7.4;22.1;225;232;88;44.0;108.8896635191497;1.565;1.6;0.5468326583240475
75;7.5;22.2;215;222;89;44.5;109.07877046379608;1.52;1.555;0.5037614786003108
76;7.6;22.1;218;225;92;46.0;109.25237178374192;1.55;1.585;0.46069029887657376
77;7.7;22.2;217;224;91;45.5;109.41046747898721;1.54;1.575;0.41761911915283667
78;7.8;22.2;209;215;93;46.5;109.55305754953199;1.51;1.54;0.3745479394290996
79;7.9;22.0;210;216;94;47.0;109.68014199537619;1.52;1.55;0.33147675970536206
80;8.0;22.1;231;207;98;49.0;109.79172081651983;1.645;1.525;0.28840557998162497
81;8.1;22.1;206;212;98;49.0;109.88779401296294;1.52;1.55;0.24533440025788789
82;8.2;22.0;199;205;101;50.5;109.9683615847055;1.5;1.53;0.20226322053415124
83;8.3;22.1;194;200;102;51.0;110.03342353174752;1.48;1.51;0.15919204081041327
84;8.4;22.0;195;201;102;51.0;110.08297985408899;1.485;1.515;0.11612086108667663
85;8.5;22.2;190;196;104;52.0;110.11703055172993;1.47;1.5;0.07304968136293954
86;8.6;22.1;182;188;107;53.5;110.13557562467031;1.445;1.475;0.02997850163920246
87;8.7;22.0;185;191;107;53.5;110.13861507291014;1.46;1.49;-0.013092678084534626
88;8.8;22.1;177;182;110;55.0;110.12614889644945;1.435;1.46;-0.0561638578082726
89;8.9;22.1;183;189;110;55.0;110.09817709528818;1.465;1.495;-0.09923503753200924
90;9.0;22.2;176;181;113;56.5;110.0546996694264;1.445;1.47;-0.14230621725574633
91;9.1;22.1;168;173;114;57.0;109.99571661886405;1.41;1.435;-0.1853773969794834
92;9.2;22.2;175;180;114;57.0;109.92122794360115;1.445;1.47;-0.22844857670322005
93;9.3;22.0;161;166;117;58.5;109.83123364363773;1.39;1.415;-0.271519756426958
94;9.4;22.1;163;168;120;60.0;109.72573371897376;1.415;1.44;-0.31459093615069555
95;9.5;22.1;159;164;122;61.0;109.60472816960923;1.405;1.43;-0.3576621158744322
96;9.6;22.2;151;156;122;61.0;109.46821699554414;1.365;1.39;-0.40073329559816884
97;9.7;22.1;152;157;125;62.5;109.31620019677854;1.385;1.41;-0.4438044753219055
98;9.8;22.2;152;157;126;63.0;109.14867777331237;1.39;1.415;-0.4868756550456439
99;9.9;22.0;144;148;127;63.5;108.96564972514568;1.355;1.375;-0.5299468347693805
100;10.0;22.1;140;144;129;64.5;108.76711605227841;1.345;1.365;-0.5730180144931172
101;10.1;22.1;140;144;130;65.0;108.55307675471062;1.35;1.37;-0.6160891942168547
102;10.2;22.1;157;135;133;66.5;108.32353183244227;1.45;1.34;-0.6591603739405913
103;10.3;22.1;130;134;134;67.0;108.07848128547339;1.32;1.34;-0.7022315536643289
