;t;Eigengeschwindigkeit(m/s);Bbox_Breite;Bbox_Höhe;Bbox_links_unten_y;Abstand(m);v(m/s);v(km/h);a(m/s^2)
44;4.4;22.1;302;312;45;22.5;32.1;115.56;1.0
45;4.5;22.1;299;308;46;23.0;27.1;97.56;-50.0
46;4.6;22.2;303;313;45;22.5;17.2;61.92;-99.0
47;4.7;22.0;303;313;47;23.5;32.0;115.2;148.0
48;4.8;22.1;299;308;50;25.0;37.1;133.56;51.0
49;4.9;22.2;297;306;51;25.5;27.2;97.92;-99.0
50;5.0;22.2;299;308;50;25.0;17.2;61.92;-100.0
51;5.1;22.0;296;305;52;26.0;32.0;115.2;148.0
52;5.2;22.2;326;301;54;27.0;32.2;115.92;2.0
53;5.3;22.0;287;296;56;28.0;32.0;115.2;-2.0
54;5.4;22.0;288;297;56;28.0;22.0;79.2;-100.0
55;5.5;22.2;284;293;57;28.5;27.2;97.92;52.0
56;5.6;22.1;275;284;60;30.0;37.1;133.56;99.0
57;5.7;22.1;277;286;61;30.5;27.1;97.56;-100.0
58;5.8;22.2;273;282;62;31.0;27.2;97.92;1.0
59;5.9;22.2;270;279;64;32.0;32.2;115.92;50.0
60;6.0;22.1;261;269;66;33.0;32.1;115.56;-1.0
61;6.1;22.0;270;278;66;33.0;22.0;79.2;-101.0
62;6.2;22.1;262;270;69;34.5;37.1;133.56;151.0
63;6.3;22.1;257;265;69;34.5;22.1;79.56;-150.0
64;6.4;22.1;250;258;71;35.5;32.1;115.56;100.0
65;6.5;22.1;247;255;73;36.5;32.1;115.56;0.0
66;6.6;22.0;252;260;73;36.5;22.0;79.2;-101.0
67;6.7;22.0;247;255;76;38.0;37.0;133.2;150.0
68;6.8;22.1;273;251;78;39.0;32.1;115.56;-49.0
69;6.9;22.1;236;243;80;40.0;32.1;115.56;0.0
70;7.0;22.2;233;240;81;40.5;27.2;97.92;-49.0
71;7.1;22.0;233;240;82;41.0;27.0;97.2;-2.0
72;7.2;22.0;231;238;83;41.5;27.0;97.2;0.0
73;7.3;22.0;222;229;86;43.0;37.0;133.2;100.0
74;7.4;22.1;225;232;88;44.0;32.1;115.56;-49.0
75;7.5;22.2;215;222;89;44.5;27.2;97.92;-49.0
76;7.6;22.1;218;225;92;46.0;37.1;133.56;99.0
77;7.7;22.2;217;224;91;45.5;17.2;61.92;-199.0
78;7.8;22.2;209;215;93;46.5;32.2;115.92;150.0
79;7.9;22.0;210;216;94;47.0;27.0;97.2;-52.0
80;8.0;22.1;231;207;98;49.0;42.1;151.56;151.0
81;8.1;22.1;206;212;98;49.0;22.1;79.56;-200.0
82;8.2;22.0;199;205;101;50.5;37.0;133.2;149.0
83;8.3;22.1;194;200;102;51.0;27.1;97.56;-99.0
84;8.4;22.0;195;201;102;51.0;22.0;79.2;-51.0
85;8.5;22.2;190;196;104;52.0;32.2;115.92;102.0
86;8.6;22.1;182;188;107;53.5;37.1;133.56;49.0
87;8.7;22.0;185;191;107;53.5;22.0;79.2;-151.0
88;8.8;22.1;177;182;110;55.0;37.1;133.56;151.0
89;8.9;22.1;183;189;110;55.0;22.1;79.56;-150.0
90;9.0;22.2;176;181;113;56.5;37.2;133.92;151.0
91;9.1;22.1;168;173;114;57.0;27.1;97.56;-101.0
92;9.2;22.2;175;180;114;57.0;22.2;79.92;-49.0
93;9.3;22.0;161;166;117;58.5;37.0;133.2;148.0
94;9.4;22.1;163;168;120;60.0;37.1;133.56;1.0
95;9.5;22.1;159;164;122;61.0;32.1;115.56;-50.0
96;9.6;22.2;151;156;122;61.0;22.2;79.92;-99.0
97;9.7;22.1;152;157;125;62.5;37.1;133.56;149.0
98;9.8;22.2;152;157;126;63.0;27.2;97.92;-99.0
99;9.9;22.0;144;148;127;63.5;27.0;97.2;-2.0
100;10.0;22.1;140;144;129;64.5;32.1;115.56;51.0
101;10.1;22.1;140;144;130;65.0;27.1;97.56;-50.0
102;10.2;22.1;157;135;133;66.5;37.1;133.56;100.0
103;10.3;22.1;130;134;134;67.0;27.1;97.56;-100.0
